"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,44808,50,,30,"float32",0.200008926977325,3,3,"success",17.125,17.122,17.1255,0.0035000000000025,0.00378593889720074,17.119,17.126,0.00499999999999989,0.00449999999999995,0.005,0.000500000000000059,0.000577350269189629,0.004,0.00500000000000012,,,,,,,,,,,,,,,,,,,,,,17.121,17.1175,17.121,0.00349999999999895,0.00404145188432617,17.114,17.121,0.588901519775391,0.588800430297852,0.58905029296875,0.000249862670898438,0.000251374753227086,0.588699340820312,0.589199066162109,,,,,,,,,,,,,,,0.913822947226437,0.913769052436351,0.91686250210757,0.00309344967121905,0.00354130196323167,0.913715157646265,0.919902056988703,0.3444,0.342016666666667,0.348033333333334,0.006016666666667,0.00605979464265211,0.339633333333333,0.351666666666667,0.387283333333333,0.3857,0.390675,0.00497500000000001,0.00508336976307538,0.384116666666667,0.394066666666667,0.41967,0.41854,0.423885,0.00534499999999993,0.00563395361476585,0.41741,0.4281,-0.14347101924558,-0.171328649056795,-0.0672218763011721,0.104106772755622,0.107790535985451,-0.199186278868009,0.00902726664323585,0.962,0.96075,0.96525,0.00449999999999995,0.0046457866215888,0.9595,0.9685,2.10027817825447,2.09727528261411,2.10841219059491,0.0111369079807999,0.0115241849561139,2.09427238697374,2.11654620293534,8962,8962,8962,0,0,8962,8962,6.281,6.256,6.2955,0.0394999999999994,0.039962482405376,6.231,6.31,2.055,2.0405,2.0625,0.0220000000000002,0.0223681320930769,2.026,2.07,,,,,,,,7.906,7.902,7.9475,0.0455000000000005,0.0503884907493766,7.898,7.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,44808,50,30,,"float32",,3,3,"success",91.247,90.3425,91.824,1.4815,1.49351743656823,89.438,92.401,0.004,0.00349999999999994,0.00450000000000006,0.00100000000000011,0.00100000000000011,0.00299999999999989,0.00500000000000012,10.408,10.044,10.5115,0.467499999999999,0.491097071191973,9.68,10.615,,,,,,,,,,,,,,,80.323,79.9085,81.015,1.10649999999998,1.11803890808862,79.494,81.707,0.52716064453125,0.527101516723633,0.527183532714844,8.20159912109375e-05,8.46427370231253e-05,0.527042388916016,0.527206420898438,,,,,,,,,,,,,,,0.918811751812511,0.918094587759231,0.921684513572753,0.00358992581352202,0.00379953082691533,0.917377423705952,0.924557275332996,0.3544,0.354366666666666,0.358216666666667,0.00385000000000002,0.00442647757293571,0.354333333333333,0.362033333333333,0.416566666666667,0.412883333333333,0.419241666666667,0.00635833333333347,0.00638492872433334,0.4092,0.421916666666667,0.46942,0.46403,0.47181,0.00778000000000001,0.00797047050054137,0.45864,0.4742,0.182146511710177,0.177345404949085,0.354126649240236,0.176781244291151,0.201414707612787,0.172544298187992,0.526106786770294,0.964,0.9455,0.96775,0.02225,0.0238240074994391,0.927,0.9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,44808,50,30,,"float32",0.200008926977325,3,3,"success",44.431,44.4105,44.4765,0.0660000000000025,0.0675598500097005,44.39,44.522,0.004,0.004,0.00450000000000006,0.000500000000000059,0.000577350269189695,0.004,0.00500000000000012,,,,,,,,,,,,,,,,,,,,,,44.427,44.4065,44.472,0.0655000000000001,0.0670099495100049,44.386,44.517,0.476341247558594,0.476255416870117,0.476402282714844,0.000146865844726562,0.00014756190504343,0.476169586181641,0.476463317871094,,,,,,,,,,,,,,,0.909076226605969,0.908753818917552,0.912638180745237,0.00388436182768515,0.00431120484444705,0.908431411229135,0.916200134884505,0.313133333333333,0.30975,0.31715,0.00740000000000002,0.00740902852631192,0.306366666666667,0.321166666666667,0.383766666666667,0.381916666666667,0.388708333333333,0.00679166666666647,0.00702231232361306,0.380066666666667,0.39365,0.44351,0.43889,0.448695,0.00980500000000001,0.00981042472746891,0.43427,0.45388,-0.124586994528586,-0.141316846514913,0.0440984806827675,0.185415327197681,0.205123574225535,-0.158046698501241,0.212783955894121,0.9685,0.96425,0.97025,0.00600000000000001,0.00617116952719122,0.96,0.972,,,,,,,,8962,8962,8962,0,0,8962,8962,40.164,40.1415,40.173,0.0315000000000012,0.0324499614791771,40.119,40.182,2.23999999999999,2.23549999999999,2.249,0.0135000000000005,0.0137477270848687,2.231,2.258,1.567,1.5595,1.5795,0.02,0.0202072594216369,1.552,1.592,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,44808,50,,30,"float32",,3,3,"success",18.517,17.6435,18.5645,0.920999999999999,1.0371433523546,16.77,18.612,0.002,0.0015,0.0025,0.001,0.001,0.001,0.003,7.762,7.314,7.765,0.451,0.519046561816311,6.866,7.768,,,,,,,,,,,,,,,9.662,9.236,9.695,0.459,0.512019530877485,8.81,9.728,0.607040405273438,0.606594085693359,0.609355926513672,0.0027618408203125,0.00296519864408014,0.606147766113281,0.611671447753906,,,,,,,,,,,,,,,0.925181301635475,0.923405016017535,0.9275034311246,0.00409841510706455,0.00411051354055074,0.921628730399595,0.929825560613724,0.3868,0.3821,0.389166666666666,0.0070666666666665,0.00719392748035386,0.3774,0.391533333333333,0.418516666666667,0.41705,0.422808333333333,0.00575833333333342,0.00598486517067109,0.415583333333333,0.4271,0.4516,0.44778,0.455675,0.00789499999999999,0.00789637258492783,0.44396,0.45975,-0.0106501767444388,-0.0153473146438163,-0.000983379203605045,0.0143639354402113,0.0146477010817806,-0.0200444525431938,0.00868341833722871,0.9675,0.9635,0.97175,0.00824999999999998,0.00825126252965769,0.9595,0.976,2.01303228158539,2.00562088724931,2.01382572112105,0.00820483387173532,0.00905087882158013,1.99820949291323,2.0146191606567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,44808,50,,30,"float32",0.200008926977325,3,3,"success",8.926,8.7695,9.061,0.291499999999999,0.291764174177251,8.613,9.196,0.002,0.002,0.0025,5e-04,0.000577350269189626,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,8.924,8.7675,9.0585,0.290999999999999,0.291277073133697,8.611,9.193,0.598201751708984,0.598173141479492,0.598300933837891,0.000127792358398438,0.00013413060001607,0.59814453125,0.598400115966797,,,,,,,,,,,,,,,0.914764306187827,0.914498743888046,0.918067366380037,0.00356862249199141,0.0039762458390445,0.914233181588265,0.921370426572248,0.343566666666667,0.3427,0.348016666666667,0.00531666666666697,0.00570500105495518,0.341833333333333,0.352466666666667,0.389916666666667,0.386325,0.393566666666667,0.00724166666666698,0.00724174498103705,0.382733333333333,0.397216666666667,0.42728,0.42193,0.430685,0.00875499999999996,0.00882672268360874,0.41658,0.43409,-0.156362957705098,-0.16997897047423,-0.0762638415586657,0.0937151289155648,0.101271218678128,-0.183594983243363,0.00383527458776669,0.964,0.9615,0.966,0.00449999999999995,0.0045092497528229,0.959,0.968,2.1062452932413,2.08918933671464,2.11511983881553,0.0259305021008949,0.0263572147161911,2.07213338018797,2.12399438438976,8962,8962,8962,0,0,8962,8962,4.436,4.3805,4.439,0.0585000000000004,0.0658862656401165,4.325,4.442,1.143,1.1285,1.1475,0.0189999999999999,0.0198578280114752,1.114,1.152,,,,,,,,2.59,2.526,2.7065,0.1805,0.183027320365021,2.462,2.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,44808,50,30,,"float32",,3,3,"success",60.265,59.768,60.46,0.692,0.713628287929601,59.271,60.655,0.002,0.002,0.002,0,0,0.002,0.002,6.774,6.415,6.838,0.423,0.45600146198596,6.056,6.902,,,,,,,,,,,,,,,53.219,53.099,53.3495,0.250499999999995,0.250573342556624,52.979,53.48,0.528118133544922,0.528053283691406,0.528121948242188,6.866455078125e-05,7.7178908821073e-05,0.527988433837891,0.528125762939453,,,,,,,,,,,,,,,0.920411465182937,0.917970822795481,0.92143991738324,0.00346909458775901,0.00356361861507579,0.915530180408026,0.922468369583544,0.357366666666667,0.353783333333334,0.357566666666667,0.00378333333333353,0.00425784678672928,0.3502,0.357766666666667,0.412816666666667,0.41225,0.415583333333334,0.00333333333333352,0.00356713392577918,0.411683333333333,0.41835,0.4636,0.462105,0.466645,0.00453999999999999,0.0046273570570395,0.46061,0.46969,0.27876515860059,0.262464389280479,0.391056371212555,0.128591981932076,0.1400260197904,0.246163619960368,0.503347583824519,0.971,0.965,0.9735,0.00850000000000006,0.00873689494805411,0.959,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,44808,50,30,,"float32",0.200008926977325,3,3,"success",8.49,8.483,8.6565,0.173500000000001,0.196423861415392,8.476,8.823,0.002,0.002,0.00249999999999994,0.000499999999999945,0.000577350269189562,0.002,0.00299999999999989,,,,,,,,,,,,,,,,,,,,,,8.488,8.481,8.654,0.173,0.195846878964154,8.474,8.82,0.476673126220703,0.476669311523438,0.493642807006836,0.0169734954833984,0.019597102327642,0.476665496826172,0.510612487792969,,,,,,,,,,,,,,,0.87707821615242,0.870003287809813,0.89232102512224,0.0223177373124266,0.0228105127092737,0.862928359467206,0.907563834092059,0.273933333333333,0.266183333333333,0.289766666666667,0.0235833333333335,0.0240406677050308,0.258433333333333,0.3056,0.332116666666667,0.326883333333334,0.3569,0.0300166666666665,0.0320686936296304,0.32165,0.381683333333333,0.37308,0.371205,0.40523,0.034025,0.0382521350166671,0.36933,0.43738,-0.393896018186783,-0.404830366690766,-0.23319239354006,0.171637973150706,0.192188811292583,-0.41576471519475,-0.0724887688933375,0.9555,0.94825,0.96175,0.0135,0.0135123400391395,0.941,0.968,,,,,,,,8962,8962,8962,0,0,8962,8962,6.37,6.3125,6.5035,0.191,0.195975338584561,6.255,6.637,1.197,1.191,1.22,0.0290000000000001,0.0306159000085468,1.185,1.243,0.534000000000001,0.523500000000001,0.541000000000001,0.0175000000000001,0.0176162803489652,0.513,0.548,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,44808,50,,30,"float32",,3,3,"success",0.925,0.9175,0.974,0.0565,0.0613704597777573,0.91,1.023,0.00300000000000011,0.003,0.00300000000000011,1.09721259855533e-16,1.2694558359329e-16,0.00299999999999989,0.00300000000000011,0.367,0.3625,0.3675,0.005,0.00550757054728611,0.358,0.368,,,,,,,,,,,,,,,0.28,0.28,0.334,0.054,0.0623538290724796,0.28,0.388,0.986854553222656,0.986581802368164,0.997112274169922,0.0105304718017578,0.0120051674548425,0.986309051513672,1.00736999511719,2107,2107,2123,16,18.475208614068,2107,2139,2107,2107,2123,16,18.475208614068,2107,2139,0.924056348002023,0.923786123756533,0.926270123082111,0.00248399932557752,0.00272568938038785,0.923515899511044,0.928483898162199,0.3874,0.385983333333334,0.390783333333333,0.00479999999999997,0.00493246989440986,0.384566666666667,0.394166666666667,0.423983333333333,0.421908333333333,0.427858333333333,0.00595000000000001,0.00604007450285178,0.419833333333333,0.431733333333333,0.46202,0.45715,0.4651,0.00794999999999996,0.00801689050276559,0.45228,0.46818,0.0740300846622817,0.0733428681678918,0.0747742774895986,0.00143140932170671,0.00143178725623144,0.072655651673502,0.0755184703169154,0.9635,0.96325,0.97,0.00675000000000003,0.00765397500213671,0.963,0.9765,1.90724052459482,1.90610490486932,1.91184622773474,0.00574132286542994,0.00608083995399644,1.90496928514381,1.91645193087467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,44808,50,,30,"float32",0.200008926977325,3,3,"success",0.915,0.901,0.9165,0.0155000000000001,0.0170977581376429,0.887,0.918,0.00299999999999989,0.00249999999999994,0.00299999999999989,0.000499999999999945,0.000577350269189562,0.002,0.00299999999999989,,,,,,,,,,,,,,,,,,,,,,0.912,0.898,0.914,0.016,0.0174355957741627,0.884,0.916,1.00251770019531,1.00250434875488,1.00272560119629,0.00022125244140625,0.000248131322753134,1.00249099731445,1.00293350219727,2161,2161,2161,0,0,2161,2161,2161,2161,2161,0,0,2161,2161,0.921470612038442,0.92108631765301,0.924278797841848,0.00319248018883855,0.00348573468461118,0.920702023267577,0.927086983645254,0.351033333333333,0.350666666666666,0.353166666666667,0.00250000000000006,0.00270006858623458,0.3503,0.3553,0.40195,0.396241666666666,0.402041666666667,0.00580000000000003,0.00664497164389354,0.390533333333333,0.402133333333333,0.44287,0.435145,0.442885,0.00773999999999997,0.0089287345127963,0.42742,0.4429,0.0978285842908472,-0.0064600656283944,0.143551023678011,0.150011089306405,0.153774707240571,-0.110748715547636,0.189273463065174,0.966,0.96525,0.97125,0.00600000000000001,0.00653834841531103,0.9645,0.9765,1.95661726210475,1.95620659750723,1.96266238736794,0.00645578986070983,0.00722908051252991,1.95579593290971,1.96870751263113,8962,8962,8962,0,0,8962,8962,0.445,0.437,0.446,0.00900000000000001,0.0098657657246325,0.429,0.447,0.0189999999999999,0.0174999999999999,0.0189999999999999,0.00149999999999995,0.00173205080756882,0.016,0.0189999999999999,,,,,,,,0.028,0.0279999999999999,0.0285,0.00050000000000015,0.00057735026918974,0.0279999999999998,0.0290000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,44808,50,30,,"float32",,3,3,"success",0.704,0.7035,0.71,0.00649999999999995,0.00723417813807024,0.703,0.716,0.00299999999999989,0.00249999999999994,0.00299999999999989,0.000499999999999945,0.000577350269189562,0.002,0.00299999999999989,0.353,0.352,0.3615,0.00950000000000001,0.0104403065089106,0.351,0.37,,,,,,,,,,,,,,,0.097,0.0965000000000001,0.099,0.00249999999999995,0.00264575131106456,0.0960000000000001,0.101,0.940742492675781,0.940725326538086,0.941789627075195,0.00106430053710938,0.00121915838730684,0.940708160400391,0.942836761474609,2139,2139,2139,0,0,2139,2139,2139,2139,2139,0,0,2139,2139,0.918504771539369,0.917988239757207,0.921617669870173,0.00362943011296601,0.00392680566065368,0.917471707975046,0.924730568200978,0.355133333333333,0.35355,0.35865,0.00509999999999999,0.00522072082436199,0.351966666666667,0.362166666666667,0.414166666666667,0.411475,0.417358333333333,0.00588333333333346,0.0058904112288062,0.408783333333333,0.42055,0.46322,0.4592,0.46717,0.00796999999999998,0.0079701024669281,0.45518,0.47112,0.217255862398741,0.189340723163729,0.227566400214065,0.0382256770503365,0.0395538837074017,0.161425583928716,0.237876938029389,0.969,0.965,0.9715,0.00650000000000006,0.00655743852430201,0.961,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/benchmark_summary_median_variability.csv"
"Macosko2015_retina","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,44808,50,30,,"float32",0.200008926977325,3,3,"success",0.911,0.908,0.941,0.033,0.0364965751817893,0.905,0.971,0.00299999999999989,0.00249999999999994,0.003,0.000500000000000055,0.000577350269189626,0.002,0.00300000000000011,,,,,,,,,,,,,,,,,,,,,,0.908,0.905,0.9385,0.0335,0.0370720020140986,0.902,0.969,0.958984375,0.958017349243164,0.959091186523438,0.00107383728027344,0.00118312411871514,0.957050323486328,0.959197998046875,2149,2149,2149,0,0,2149,2149,2149,2149,2149,0,0,2149,2149,0.908468437025797,0.908148963075367,0.911992092395886,0.003843129320519,0.00426519665403547,0.907829489124937,0.915515747765975,0.3109,0.3101,0.317866666666667,0.00776666666666648,0.00854383034926568,0.3093,0.324833333333333,0.386683333333333,0.383275,0.391566666666667,0.00829166666666648,0.00833528310523657,0.379866666666667,0.39645,0.44541,0.439665,0.44992,0.010255,0.0102797584277712,0.43392,0.45443,-0.212272318125907,-0.218725866160975,-0.002288804947848,0.216437061213127,0.246278603151547,-0.225179414196043,0.207694708230211,0.9675,0.964,0.97075,0.00675000000000003,0.00675154303350968,0.9605,0.974,,,,,,,,8962,8962,8962,0,0,8962,8962,0.469,0.4685,0.4765,0.00799999999999995,0.00896288643983249,0.468,0.484,0.02,0.019,0.0214999999999999,0.00249999999999995,0.00251661147842353,0.018,0.0229999999999999,0.018,0.018,0.0259999999999999,0.0079999999999999,0.0092376043070339,0.018,0.0339999999999998,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/benchmark_summary_median_variability.csv"
"MetRef","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,873,375,,30,"float32",,3,3,"success",3.669,3.656,3.7745,0.1185,0.129978203300912,3.643,3.88,0.00100000000000011,0.001,0.00150000000000006,0.000500000000000055,0.000577350269189626,0.00099999999999989,0.002,0.474,0.467,0.482,0.015,0.0150111069989303,0.46,0.49,,,,,,,,,,,,,,,1.718,1.7075,1.7975,0.0899999999999999,0.0984225583898325,1.697,1.877,0.511001586914062,0.510957717895508,0.511091232299805,0.000133514404296875,0.000136105062674799,0.510913848876953,0.511180877685547,,,,,,,,,,,,,,,0.88761521011612,0.886461109988096,0.888943647103744,0.00248253711564794,0.00248457675351523,0.885307009860072,0.890272084091368,0.439557082856052,0.436120656739214,0.440817105765559,0.00469644902634597,0.00486164002822366,0.432684230622375,0.442077128675067,0.446888125238641,0.443604429171439,0.447842688048874,0.00423825887743451,0.00444647338404918,0.440320733104238,0.448797250859107,0.404879725085911,0.403379152348225,0.405234822451317,0.00185567010309295,0.00196999563646212,0.401878579610538,0.405589919816724,0.0310100026439473,0.0257404591941525,0.0483168248227911,0.0225763656286386,0.0236218326567799,0.0204709157443577,0.0656236470016349,0.709049255441008,0.709049255441008,0.714203894616266,0.00515463917525749,0.00595206463082061,0.709049255441008,0.719358533791523,1.83221103071495,1.83091525953256,1.83832055741364,0.00740529788108013,0.00790964711166673,1.82961948835017,1.84443008411233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/benchmark_summary_median_variability.csv"
"MetRef","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,873,375,,30,"float32",0.200458190148912,3,3,"success",2.313,2.133,2.316,0.183,0.209599618320263,1.953,2.319,0.00099999999999989,0.00099999999999989,0.00149999999999994,0.000500000000000055,0.000577350269189689,0.00099999999999989,0.002,,,,,,,,,,,,,,,,,,,,,,2.312,2.132,2.3145,0.1825,0.209304403521124,1.952,2.317,0.510913848876953,0.510869979858398,0.51109504699707,0.000225067138671875,0.000238624483841452,0.510826110839844,0.511276245117188,,,,,,,,,,,,,,,0.780098286279002,0.775406598836556,0.782049143139501,0.00664254430294453,0.0068284292173402,0.770714911394111,0.784,0.219778541428026,0.218480336006109,0.223062237495227,0.004581901489118,0.00472312173851347,0.217182130584192,0.226345933562428,0.241809851088202,0.237838869797633,0.246544482626957,0.008705612829324,0.00871677015688394,0.233867888507064,0.251279114165712,0.267331042382589,0.261179839633448,0.26950744558992,0.00832760595647203,0.0086380185670939,0.255028636884307,0.271683848797251,-0.180531999600524,-0.186682290062686,-0.17790355621898,0.0087787338437065,0.00901113959783806,-0.192832580524849,-0.175275112837436,0.398625429553265,0.384306987399771,0.400916380297824,0.016609392898053,0.018002558585913,0.369988545246277,0.403207331042383,2.4717808030715,2.46499780559654,2.48673669875873,0.0217388931621851,0.0222451095220104,2.45821480812158,2.50169259444595,175,175,175,0,0,175,175,1.069,1.007,1.076,0.0690000000000002,0.0759561276878524,0.945,1.083,0.069,0.0680000000000001,0.0699999999999999,0.00199999999999975,0.00199999999999975,0.0670000000000002,0.0709999999999997,,,,,,,,0.0720000000000001,0.0695000000000001,0.0755000000000002,0.00600000000000001,0.00602771377334171,0.0670000000000002,0.0790000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cpu1/20260726_110549_1117504/benchmark_summary_median_variability.csv"
