"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"COIL20","umap_package_knn","cpu",4,4,42,0.0072267920482175,0.962396903218111,0.791018518518519,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","umap_package_knn","cpu",4,17,42,0.00641846405136222,0.970338389839387,0.774953703703704,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_default","cpu",4,4,17,0.0113114689987816,0.907876481744515,0.803935185185185,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_default","cpu",4,4,42,0.0168895020645117,0.794616198409256,0.832037037037037,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_default","cpu",4,17,42,0.0193169753195569,0.731335214442612,0.811805555555556,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_fast_sgd","cpu",4,4,17,0.0237843863274768,0.592698136258241,0.819305555555556,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_fast_sgd","cpu",4,4,42,0.0253114959723994,0.538716283580232,0.815277777777778,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_fast_sgd","cpu",4,17,42,0.0108682471008751,0.914954467567111,0.823287037037037,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_knn","cpu",4,4,17,0.0340618700508398,0.164648086220586,0.833055555555556,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_knn","cpu",4,4,42,0.0277239387725365,0.446595917634385,0.826805555555556,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","uwot_knn","cpu",4,17,42,0.0302635464395215,0.340564784970106,0.830740740740741,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cpu4/20260721_084502_1071178/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00236217836701215,0.995982481620942,0.949074074074074,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00200633610836562,0.997101723102593,0.957592592592593,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00206001629594666,0.996944559659513,0.965324074074074,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.00194988412444137,0.997262525368901,0.962268518518518,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.00161957102556673,0.998111432579064,0.964722222222222,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,0.00115662538977099,0.999036796749571,0.982777777777778,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0246973112859806,0.560830826975231,0.76162037037037,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0153941119225301,0.829375349043964,0.743518518518519,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0243989207717791,0.57137871892416,0.751111111111111,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.0170738380379127,0.790108519351691,0.753055555555556,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.022600229379548,0.632245335034109,0.761851851851852,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.0190424649148013,0.738916861577365,0.740740740740741,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.0245316736873213,0.566701829991126,0.810555555555556,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.0277706580975743,0.444729195155894,0.811157407407407,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.0217606409058068,0.659061645305339,0.809305555555556,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.0317768253597017,0.272968026442491,0.817916666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.024087802693396,0.582239988210897,0.821527777777778,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.030600623907762,0.325793307848109,0.805925925925926,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/standard/cuda/20260721_192838_1071189/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.000904124046888351,0.999182559707838,0.936466666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00101101991253355,0.99897783873646,0.936133333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.000745579872219463,0.999444110654141,0.9455,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.00274731340788939,0.992452269038831,0.617966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00294144415376743,0.991347906290267,0.613866666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.00263468217324758,0.993058449845971,0.625566666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0104493694605483,0.890810677876961,0.8119,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0129831075936525,0.831438917211642,0.805933333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0116974453335121,0.863169772669495,0.910133333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.01020347190568,0.895889161069998,0.653933333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.0105079934145025,0.889582074400771,0.640966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.00669934876253322,0.955118726157944,0.6397,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu1/20260721_084802_1071267/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.0011526945658791,0.998671295237793,0.919566666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.000946921882231354,0.999103338948951,0.936333333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00113703441447458,0.9987071527403,0.9329,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.00274906033479609,0.992442667275651,0.619066666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00285737047142983,0.991835433989001,0.608666666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.00261927596076045,0.993139393441382,0.622033333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0123857452443601,0.846593314741812,0.709633333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0131212544621486,0.827832681339545,0.763666666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.010145708993649,0.897064589016189,0.791733333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0109272840984085,0.88059446223267,0.65,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0114556372538515,0.86876837510817,0.643133333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.00687433796432013,0.952743477552307,0.624033333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cpu4/20260721_084502_1071278/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000674134906863619,0.999545542127348,0.943366666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00104923053494419,0.998899115284541,0.9177,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00111698080802967,0.998752353874494,0.9164,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0206283177729189,0.574472505859479,0.8258,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0103730769044875,0.892399275533587,0.806266666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0142391933872052,0.797245371681771,0.832366666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/landmark/cuda/20260723_012941_1071289/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.000904124046888351,0.999182559707838,0.936466666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00101101991253355,0.99897783873646,0.936133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.000745579872219463,0.999444110654141,0.9455,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,4,17,8.07063562724483e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,4,42,8.07063562724483e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,17,42,8.07063562724483e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0104493694605483,0.890810677876961,0.8119,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0129831075936525,0.831438917211642,0.805933333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0116974453335121,0.863169772669495,0.910133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,17,0.0104493694605483,0.890810677876961,0.8119,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,42,0.0129831075936525,0.831438917211642,0.805933333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,17,42,0.0116974453335121,0.863169772669495,0.910133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,17,0.0185489769121798,0.655935455511421,0.7282,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cpu1/20260721_084502_1071168/stability_pairwise.csv"
