"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"imagenet","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000468323021,256234,1024933,704.466,412.395,1.7082311861201,30.4838485717773,15.8349189758301,0.519452750152106,,,,0.612870697674419,0.626415415282392,0.0135447176079729,0.133226666666667,0.143253333333333,0.010026666666666,0.032,0.024,-0.008,0.023636060924483,0.441336623974126,0.026950746724861,0.428005085140759,0.0488331591143261,0.493256046319419,0.1781,0.174010582010582,145.612,134.387,,84.104,2000,1575,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000468323021,256234,1024933,686.327,396.692,1.73012563903482,30.4837112426758,15.8345794677734,0.51944395292676,,,,0.60086219269103,0.611409966777409,0.010547774086379,0.123306666666667,0.120106666666667,-0.00319999999999999,0.0272,0.0128,-0.0144,0.0248885477257056,0.380560192105276,0.0281711592689007,0.37463199893163,0.0531139675938206,0.401928166645827,0.186333333333333,0.179610829103215,135.382,135.003,,80.172,2000,1576,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000468323021,256234,1024933,689.479,433.271,1.59133429193276,30.4911880493164,15.834156036377,0.519302692002909,,,,0.615958361018826,0.625610985603544,0.00965262458471805,0.13376,0.140053333333333,0.00629333333333301,0.04,0.0384,-0.0016,0.0255773603314413,0.345798638475612,0.0289125043581287,0.339613002475541,0.0548516416297694,0.368172456209064,0.182666666666667,0.173628691983122,137.995,139.784,,108.288,2000,1580,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000468323021,256234,1024933,2013.958,489.958,4.11047069340637,11.1486129760742,15.9019813537598,1.42636410357832,,,,0.630698737541528,0.636854396456257,0.00615565891472891,0.151893333333333,0.15968,0.007786666666667,0.032,0.0256,-0.0064,0.0289712018140424,0.160669465450025,0.0327591213979428,0.154886472622442,0.0617960804438669,0.188514443877215,0.233966666666667,0.230095238095238,305.054,162.511,16.657,0,2000,1575,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000468323021,256234,1024933,1957.057,481.556,4.06402785968818,11.1489677429199,15.9013404846191,1.42626123344174,,,,0.616123145071982,0.627837165005537,0.011714019933555,0.13856,0.1472,0.00864000000000001,0.032,0.0272,-0.0048,0.0268635678281381,0.278348723543023,0.0302825744739947,0.277376958382849,0.0575372182909779,0.298167324403307,0.234,0.228976311336717,299.068,159.818,16.5550000000001,0,2000,1576,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000468323021,256234,1024933,1997.829,486.5,4.10653442959918,11.1486930847168,15.9013824462891,1.42630013450523,,,,0.623626843853821,0.641379047619048,0.017752203765227,0.144213333333333,0.15968,0.015466666666667,0.048,0.0416,-0.0064,0.0282109071556282,0.204144717456523,0.0319191054349743,0.195124859502486,0.060461358666185,0.232329062730176,0.225933333333333,0.217848101265823,304.385,160.102,16.003,0,2000,1580,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/landmark_validation_vs_full.csv"
"imagenet","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000468323021,256234,1024933,594.171,324.257,1.8324076272833,15.4058647155762,15.5781288146973,1.01118172217538,12659,7257,0.57326803065013,0.689551982281285,0.684872292358804,-0.00467968992248102,0.193813333333333,0.190506666666667,-0.00330666666666601,0.0416,0.0288,-0.0128,0.00686115102769687,0.952924606575134,0.00776796847797226,0.952481199258618,0.0146078284267815,0.954654911588914,0.424333333333333,0.418116402116402,62.76,238.615,,5.488,2000,1575,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"imagenet","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000468323021,256234,1024933,573.449,206.88,2.77189191802011,15.4057235717773,15.5774040222168,1.01114393943521,12601,7273,0.577176414570272,0.680437120708749,0.686146445182724,0.0057093244739751,0.190293333333333,0.18624,-0.00405333333333302,0.0368,0.0176,-0.0192,0.00686260784145637,0.952904613614382,0.00767383798589355,0.953596421926211,0.0153495875897776,0.950050714094634,0.414333333333333,0.412013536379019,59.712,124.542,,5.471,2000,1576,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"imagenet","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000468323021,256234,1024933,552.844,204.658,2.70130656998505,15.4099540710449,15.5770301818848,1.01084209012367,12687,7259,0.572160479230709,0.676786710963455,0.681172093023256,0.00438538205980099,0.190506666666667,0.19008,-0.000426666666666992,0.048,0.0384,-0.0096,0.0074909065433261,0.943886319159154,0.00851494489424553,0.94272161362389,0.015708933433732,0.948178176178661,0.415266666666667,0.409324894514768,62.255,119.632,,5.471,2000,1580,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"imagenet","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000468323021,256234,1024933,523.277,203.876,2.56664344994016,10.4156837463379,15.5632629394531,1.49421423676819,12657,7279,0.575096784388086,0.637703831672204,0.64927007751938,0.011566245847176,0.162346666666667,0.171093333333333,0.00874666666666599,0.0448,0.0256,-0.0192,0.0299622765557565,0.102261983596363,0.0335218675774563,0.115073960369096,0.0638281217692223,0.134268810175334,0.392833333333333,0.38615873015873,58.442,125.376,2.70400000000001,0,2000,1575,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"imagenet","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000468323021,256234,1024933,498.645,316.24,1.57679294206931,10.4155540466309,15.5634269714355,1.49424859222634,12665,7275,0.574417686537702,0.650942547065338,0.656013111849391,0.00507056478405299,0.16224,0.17472,0.01248,0.0272,0.0224,-0.0048,0.0294924288662889,0.130196639566887,0.0332296388219424,0.129883389765447,0.0640697465410543,0.129754326570993,0.400366666666667,0.392554991539763,58.561,237.667,2.738,0,2000,1576,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"imagenet","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000468323021,256234,1024933,524.101,317.046,1.65307557893807,10.4156913757324,15.5634689331055,1.49423291951285,12673,7267,0.573423814408585,0.647197165005537,0.652668704318937,0.00547153931339994,0.164373333333333,0.17728,0.012906666666667,0.032,0.0384,0.0064,0.0297320075527179,0.116007726885128,0.0332710033341894,0.125501866337723,0.0647743090274089,0.118900666904564,0.396266666666667,0.388396624472574,58.106,239.394,2.69500000000005,0,2000,1580,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,610.987,605.062,1.00979238491262,1.95037841796875,1.0997200012207,0.563849554060397,,,,0.972141409543079,0.966317821615242,-0.00582358792783699,0.334666666666667,0.304066666666667,-0.0306,0.878,0.8805,0.00249999999999995,0.00802245722012596,0.935640180151249,0.00919401225229553,0.933390469299256,0.0162343468264005,0.94412654842147,0.410133333333333,0.399957698815567,159.72,74.677,,365.767,2000,1576,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,599.051,628.324,0.953410979049026,1.9434928894043,1.11574172973633,0.574090976004711,,,,0.973045624683864,0.967292581352217,-0.00575304333164706,0.3511,0.323466666666667,-0.027633333333333,0.8945,0.8815,-0.013,0.00491145607529058,0.975877599220491,0.00578146085996409,0.9732764809046,0.00835726875241226,0.985996289829491,0.403233333333333,0.389826975192829,159.064,75.94,,388.795,2000,1599,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,616.455,628.965,0.980110181011662,1.92911529541016,1.0805778503418,0.560141663337987,,,,0.97335815208228,0.970260630585062,-0.00309752149721809,0.3529,0.321666666666667,-0.031233333333333,0.879,0.874,-0.005,0.00519403030325396,0.97302204920888,0.00609060093649302,0.970676070673704,0.00928455959888373,0.981940461664976,0.408433333333333,0.395319418089817,159.554,74.053,,390.514,2000,1581,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,3667.478,473.567,7.74436985685236,3.76455307006836,1.9100341796875,0.507373423653931,,,,0.968697099983139,0.967462148035744,-0.00123495194739498,0.293466666666667,0.275533333333333,-0.017933333333334,0.9045,0.891,-0.0135,0.00974551338761773,0.905024968811764,0.0110859087091492,0.90315687093682,0.0204001966710948,0.911772378865499,0.575533333333333,0.559602368866328,361.031,58.829,52.41,0,2000,1576,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,1534.438,482.013,3.18339546858695,3.76471328735352,1.90575790405273,0.50621594756089,,,,0.971565486427247,0.969339521160007,-0.00222596526724006,0.321566666666667,0.3018,-0.019766666666667,0.909,0.897,-0.012,0.0199247748412691,0.60300334752473,0.0219885802453816,0.613443619864536,0.0469989311117096,0.557115645108535,0.543066666666667,0.529664373566813,374.954,57.6010000000001,48.041,0,2000,1599,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,1748.295,470.725,3.71404747995114,3.7655029296875,1.92458724975586,0.511110278146984,,,,0.971212426235036,0.969139200809307,-0.00207322542572896,0.316133333333333,0.2884,-0.027733333333333,0.9045,0.901,-0.00349999999999995,0.0212710329378642,0.547543157756295,0.024035220662633,0.543334606565697,0.045546357671751,0.565398388944337,0.542466666666667,0.529411764705882,363.58,57.514,48.257,0,2000,1581,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,356.482,269.332,1.32357833454621,1.93198013305664,1.19619750976562,0.619156216618588,,,,0.972141409543079,0.966317821615242,-0.00582358792783699,0.334666666666667,0.304066666666667,-0.0306,0.878,0.8805,0.00249999999999995,0.00802245722012596,0.935640180151249,0.00919401225229553,0.933390469299256,0.0162343468264005,0.94412654842147,0.410133333333333,0.399957698815567,86.67,46.026,,133.271,2000,1576,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,363.573,270.261,1.34526624263212,1.96441268920898,1.19793319702148,0.609817480614962,,,,0.973045624683864,0.967292581352217,-0.00575304333164706,0.3511,0.323466666666667,-0.027633333333333,0.8945,0.8815,-0.013,0.00491145607529058,0.975877599220491,0.00578146085996409,0.9732764809046,0.00835726875241226,0.985996289829491,0.403233333333333,0.389826975192829,91.986,45.815,,129.403,2000,1599,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200000621580015,193057,772225,356.338,270.478,1.31743801714003,1.94628143310547,1.19631195068359,0.614665448857912,,,,0.97335815208228,0.970260630585062,-0.00309752149721809,0.3529,0.321666666666667,-0.031233333333333,0.879,0.874,-0.005,0.00519403030325396,0.97302204920888,0.00609060093649302,0.970676070673704,0.00928455959888373,0.981940461664976,0.408433333333333,0.395319418089817,89.692,44.905,,132.705,2000,1581,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,1920.052,241.926,7.9365260451543,3.78656768798828,1.91399383544922,0.505469330845656,,,,0.96836051256112,0.965985803405834,-0.00237470915528604,0.294,0.2731,-0.0209,0.909,0.886,-0.023,0.0125692160204848,0.842014808630389,0.0140640403437676,0.844135782136595,0.0279136244393632,0.834815868979536,0.511133333333333,0.503807106598985,206.132,25.704,8.941,0,2000,1576,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,1912.761,242.049,7.90237100752327,3.78671646118164,1.9068717956543,0.503568676240222,,,,0.970604586073175,0.967221547799696,-0.00338303827347897,0.3188,0.290833333333333,-0.027966666666667,0.907,0.8945,-0.0125000000000001,0.0177843925695076,0.683715380933643,0.019658230908109,0.691036389071991,0.0416183229392319,0.652716996743024,0.482333333333333,0.46916823014384,206.632,26.116,8.12100000000001,0,2000,1599,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200000621580015,193057,772225,1813.637,235.654,7.69618593361454,3.78694534301758,1.92873764038086,0.509312246593971,,,,0.970920367560277,0.970221918732086,-0.000698448828191034,0.312866666666667,0.296733333333333,-0.016133333333334,0.9085,0.885,-0.0235,0.016064184431048,0.741941978565275,0.0179627481553658,0.744937016017807,0.0360166944716552,0.728236122200774,0.490566666666667,0.480160236137466,200.787,25.805,7.934,0,2000,1581,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/landmark_validation_vs_full.csv"
"mass41","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000621580015,193057,772225,6.038,7.237,0.834323614757496,0.9473876953125,1.08449554443359,1.14472200747326,1295,1059,0.817760617760618,0.973846265385264,0.969219693137751,-0.00462657224751295,0.336333333333333,0.3102,-0.026133333333333,0.886,0.883,-0.003,0.0154354756964148,0.761746090025388,0.0175474691650024,0.757364024811793,0.0323210643835559,0.778533944988175,0.415066666666667,0.402453468697124,2.973,0.591,,2.22,2000,1576,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
"mass41","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000621580015,193057,772225,5.775,7.55,0.764900662251656,0.948909759521484,1.08472442626953,1.14312706280578,1295,1059,0.817760617760618,0.975265671893441,0.968733771707975,-0.00653190018546601,0.355166666666667,0.327,-0.028166666666667,0.9,0.887,-0.013,0.00467207003972625,0.978171761543892,0.00553128550023307,0.975539202131572,0.00763241642980404,0.988320116998133,0.414333333333333,0.401500938086304,3.166,0.67,,2.222,2000,1599,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
"mass41","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000621580015,193057,772225,5.729,7.433,0.77075205166151,0.946926116943359,1.08500671386719,1.14581982105378,1295,1091,0.842471042471042,0.975080913842522,0.970633518799528,-0.00444739504299407,0.356166666666667,0.324733333333333,-0.031433333333334,0.889,0.8725,-0.0165,0.0051260491779682,0.973723619825052,0.00605178328195151,0.971048664055105,0.00877578328490662,0.983865489010766,0.409033333333333,0.394813409234662,3.137,0.583,,2.221,2000,1581,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
"mass41","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000621580015,193057,772225,3.024,3.079,0.982137057486197,0.895900726318359,1.06612396240234,1.19000234187052,2845,1021,0.358875219683656,0.969075973697522,0.967412746585736,-0.00166322711178601,0.294133333333333,0.273433333333333,-0.0207000000000001,0.9025,0.891,-0.0115,0.0237612894215512,0.435401125025281,0.0267330908678453,0.436849379889402,0.0518183532707297,0.430749952033691,0.533833333333333,0.52339255499154,0.95,0.595,0.106999999999999,0,2000,1576,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
"mass41","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000621580015,193057,772225,3.099,3.149,0.984121943474119,0.895748138427734,1.06590270996094,1.18995805208356,2845,1023,0.359578207381371,0.971022205361659,0.969212797167425,-0.00180940819423392,0.316966666666667,0.293333333333333,-0.023633333333334,0.907,0.8985,-0.00850000000000006,0.0164121349681149,0.730641825788379,0.0181796295454747,0.735766105136648,0.037938846902266,0.711409101093148,0.5716,0.556347717323327,1.011,0.568,0.109,0,2000,1599,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
"mass41","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000621580015,193057,772225,3.068,3.152,0.973350253807107,0.895748138427734,1.06586456298828,1.18991546536635,2845,1067,0.375043936731107,0.970907722137919,0.968566750969482,-0.00234097116843701,0.3129,0.290533333333333,-0.022366666666667,0.904,0.8965,-0.00750000000000006,0.0213436624932505,0.54444807137421,0.0241826595672118,0.537714790730637,0.0452271829163323,0.571468153382325,0.521766666666667,0.508075057980181,0.989,0.609,0.12,0,2000,1581,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cuda/20260726_111301_1117525/landmark_validation_vs_full.csv"
